id,city,state_,latitude,longitude,neighbourhood_cleansed,price,Price_ID
4656264,Amsterdam,Noord-Holland,52.3756775,4.901630992,Centrum-West,120,3080
2400486,Amsterdam,North Holland,52.35620393,4.83205034,Slotervaart,110,3081
3758161,Amsterdam,Noord-Holland,52.3792999,4.894658017,Centrum-West,100,3082
1020477,Amsterdam,North Holland,52.37683322,4.894183895,Centrum-West,135,3083
1021006,Amsterdam,North Holland,52.35456594,4.891702097,De Pijp - Rivierenbuurt,80,3084
2534100,Amsterdam,North Holland,52.36584545,4.872251776,De Baarsjes - Oud-West,190,3085
4299167,Amsterdam,North Holland,52.38888239,4.887771578,Westerpark,115,3086
3260555,Amsterdam,North Holland,52.37395278,4.896088699,Centrum-West,140,3087
3815674,Amsterdam,Noord-Holland,52.35426605,4.888646587,De Pijp - Rivierenbuurt,90,3088
1022631,Amsterdam,North Holland,52.35861014,4.863649288,De Baarsjes - Oud-West,100,3089
1294528,Amsterdam,North Holland,52.35874213,4.86073117,De Baarsjes - Oud-West,85,3090
3487420,Amsterdam,North Holland,52.37342488,4.905559025,Centrum-Oost,115,3091
1023151,Amsterdam,Noord-Holland,52.35262137,4.855675869,Zuid,100,3092
4835013,Amsterdam,Noord-Holland,52.38759471,4.883747114,Westerpark,75,3093
3603189,Amsterdam,North Holland,52.37764143,4.845733915,Bos en Lommer,40,3094
3724341,Amsterdam,North Holland,52.37120071,4.909924662,Centrum-Oost,250,3095
1232048,Amsterdam,North Holland,52.38336534,4.909378159,Oud-Noord,57,3096
1025482,Amsterdam,North Holland,52.38341838,4.907707175,Oud-Noord,78,3097
1043557,Amsterdam,North Holland,52.38385866,4.909088854,Oud-Noord,145,3098
3796459,Amsterdam,North Holland,52.35184972,4.920488099,Oud-Oost,70,3099
3403331,Amsterdam,North Holland,52.36578105,4.867543731,De Baarsjes - Oud-West,100,3100
3941357,Amsterdam,North Holland,52.37319632,4.886923504,Centrum-West,300,3101
3258033,Amsterdam,North Holland,52.36475007,4.935837944,Oostelijk Havengebied - Indische Buurt,49,3102
1029865,Amsterdam,North Holland,52.38269434,4.865762708,Westerpark,99,3103
5019693,Amsterdam,Noord-Holland,52.36057175,4.927393317,Oud-Oost,80,3104
1952422,Amsterdam,North Holland,52.35600498,4.92386249,Oud-Oost,90,3105
2020537,Amsterdam,North Holland,52.34267943,4.905540421,De Pijp - Rivierenbuurt,144,3106
1031419,Amsterdam,North Holland,52.38223557,4.856572224,Bos en Lommer,95,3107
4522014,Amsterdam,North Holland,52.36479043,4.87521257,De Baarsjes - Oud-West,120,3108
1032524,Amsterdam,North Holland,52.36744296,4.882057113,Centrum-West,99,3109
1783438,Amsterdam,North Holland,52.3446702,4.903411475,De Pijp - Rivierenbuurt,78,3110
1032443,Amsterdam,North Holland,52.34928568,4.855633992,Zuid,70,3111
3053359,Amsterdam,North Holland,52.36559099,4.924317265,Centrum-Oost,90,3112
1485659,Amsterdam,North Holland,52.37013452,4.888532771,Centrum-West,125,3113
1079368,Amsterdam,North Holland,52.34373202,4.903541628,De Pijp - Rivierenbuurt,75,3114
5227941,Amsterdam,Noord-Holland,52.37331854,4.899931133,Centrum-West,225,3115
1035528,Amsterdam,North Holland,52.36229679,4.904921021,Centrum-Oost,140,3116
4493007,Amsterdam,North Holland,52.3813323,4.883424272,Centrum-West,137,3117
1036556,Amsterdam,North Holland,52.38093783,4.875842284,Westerpark,77,3118
3008874,Amsterdam,NH,52.35132545,4.854568103,Zuid,89,3119
1037485,Amsterdam,North Holland,52.36979406,4.868083706,De Baarsjes - Oud-West,250,3120
1527955,Amsterdam,North Holland,52.37847193,4.8683335,Westerpark,75,3121
4798713,Amsterdam,Noord-Holland,52.36465907,4.885542249,Centrum-Oost,249,3122
3589226,Amsterdam,North Holland,52.37880787,4.882383621,Centrum-West,130,3123
1038120,Amsterdam,North Holland,52.38825394,4.884674494,Centrum-West,195,3124
1038625,Amsterdam,North Holland,52.3511417,4.936385827,Watergraafsmeer,225,3125
5867610,Amsterdam,Noord-Holland,52.36059061,4.858069321,De Baarsjes - Oud-West,99,3126
1266356,Amsterdam,North Holland,52.35685942,4.886877973,De Pijp - Rivierenbuurt,150,3127
2092472,Amsterdam,North Holland,52.37421783,4.894018539,Centrum-West,150,3128
1796212,Amsterdam,North Holland,52.36038437,4.833869276,Slotervaart,85,3129
3388416,Amsterdam,North Holland,52.3492606,4.849691632,Zuid,79,3130
4907723,Amsterdam,Noord-Holland,52.36685347,4.872478097,De Baarsjes - Oud-West,130,3131
2081615,Amsterdam,North Holland,52.38699538,4.927237897,Oud-Noord,100,3132
1042084,Amsterdam,North Holland,52.35827004,4.861527181,De Baarsjes - Oud-West,130,3133
1847052,Amsterdam,North Holland,52.3805391,4.886349425,Centrum-West,145,3134
5667354,Amsterdam,Noord-Holland,52.38133437,4.886287349,Centrum-West,225,3135
1463449,Amsterdam,North Holland,52.36025342,4.904876607,Centrum-Oost,89,3136
2672582,Amsterdam,North Holland,52.37656577,4.879579445,Centrum-West,219,3137
1043348,Amsterdam,North Holland,52.35961057,4.941032893,Oostelijk Havengebied - Indische Buurt,95,3138
1043948,Amsterdam,North Holland,52.37842643,4.884714358,Centrum-West,375,3139
1044452,Amsterdam,North Holland,52.38740463,4.879621679,Westerpark,75,3140
1044584,Amsterdam,North Holland,52.37670637,4.894331784,Centrum-West,78,3141
1044816,Amsterdam,North Holland,52.34697638,4.897445836,De Pijp - Rivierenbuurt,140,3142
1045543,Amsterdam,North Holland,52.37268651,4.921312294,Centrum-Oost,90,3143
2258180,Amsterdam,North Holland,52.36269985,4.862085323,De Baarsjes - Oud-West,180,3144
3526580,Amsterdam,North Holland,52.34460851,4.913625423,Watergraafsmeer,180,3145
2258681,Amsterdam,North Holland,52.36115966,4.862522889,De Baarsjes - Oud-West,180,3146
2126651,Amsterdam,North Holland,52.35286068,4.857327111,Zuid,170,3147
4544832,Amsterdam,North Holland,52.36418748,4.908764566,Centrum-Oost,160,3148
3872755,Amsterdam,North Holland,52.37148918,4.908118021,Centrum-Oost,120,3149
1046385,Amsterdam,North Holland,52.36572117,4.875666202,De Baarsjes - Oud-West,220,3150
3485635,Amsterdam,North Holland,52.34995828,5.007141963,IJburg - Zeeburgereiland,90,3151
1285064,Amsterdam,North Holland,52.38118531,4.893201174,Centrum-West,98,3152
4437857,Amsterdam,North Holland,52.35935022,4.850282024,De Baarsjes - Oud-West,85,3153
4528286,Amsterdam,North Holland,52.34706318,4.906537663,De Pijp - Rivierenbuurt,70,3154
4638609,Amsterdam,Noord-Holland,52.36035913,4.865052822,De Baarsjes - Oud-West,89,3155
1051514,Amsterdam,North Holland,52.38055694,4.886500132,Centrum-West,325,3156
1051515,Amsterdam,North Holland,52.34265371,4.902467404,De Pijp - Rivierenbuurt,149,3157
1052344,Amsterdam,North Holland,52.36044787,4.893058402,Centrum-Oost,115,3158
1052416,Amsterdam,North Holland,52.40021367,4.898476264,Oud-Noord,189,3159
2414310,Amsterdam,North Holland,52.37588061,4.884237364,Centrum-West,200,3160
4011762,Amsterdam,North Holland,52.38444171,4.885019792,Centrum-West,175,3161
1316990,Amsterdam,North Holland,52.3809527,4.885303972,Centrum-West,150,3162
1155251,Amsterdam,North Holland,52.38255638,4.889720958,Centrum-West,90,3163
1320353,Amsterdam,North Holland,52.38265104,4.884600217,Centrum-West,100,3164
1320438,Amsterdam,North Holland,52.38165647,4.886320486,Centrum-West,100,3165
1064108,Amsterdam,North Holland,52.38246072,4.887904449,Centrum-West,100,3166
1321735,Amsterdam,North Holland,52.38367644,4.888793651,Centrum-West,110,3167
2093507,Amsterdam,North Holland,52.37448733,4.886447048,Centrum-West,85,3168
2093406,Amsterdam,North Holland,52.3758278,4.884113368,Centrum-West,95,3169
2093483,Amsterdam,North Holland,52.37446442,4.887503032,Centrum-West,95,3170
1315392,Amsterdam,North Holland,52.38088362,4.88694797,Centrum-West,100,3171
1053676,Amsterdam,North Holland,52.3800958,4.84320094,Bos en Lommer,69,3172
1054715,Amsterdam,Noord-Holland,52.35081382,4.897030115,De Pijp - Rivierenbuurt,60,3173
1055570,Amsterdam,North Holland,52.3612576,4.982402116,IJburg - Zeeburgereiland,140,3174
1055685,Amsterdam,North Holland,52.38037386,4.885543505,Centrum-West,150,3175
4429790,Amsterdam,North Holland,52.37392114,4.896149518,Centrum-West,110,3176
2925820,Amsterdam,North Holland,52.34199008,4.912063069,De Pijp - Rivierenbuurt,90,3177
1057380,Amsterdam,North Holland,52.38911329,4.925829635,Oud-Noord,105,3178
1057477,Amsterdam,North Holland,52.38288255,4.838990099,Geuzenveld - Slotermeer,69,3179
5027458,Amsterdam,Noord-Holland,52.36166073,4.853653208,De Baarsjes - Oud-West,75,3180
1058439,Amsterdam,North Holland,52.38660818,4.947740691,Oud-Noord,170,3181
1058701,Amsterdam,North Holland,52.35109899,4.845922876,Zuid,30,3182
1062145,Amsterdam,Noord-Holland,52.368964,4.875582899,De Baarsjes - Oud-West,39,3183
4946323,Amsterdam,Noord-Holland,52.36223596,4.852064211,De Baarsjes - Oud-West,130,3184
4531609,Amsterdam,North Holland,52.34643597,4.902593737,De Pijp - Rivierenbuurt,75,3185
3685177,Amsterdam,North Holland,52.35256729,4.90888519,De Pijp - Rivierenbuurt,350,3186
2278749,Amsterdam,North Holland,52.36897895,4.87022172,De Baarsjes - Oud-West,105,3187
1114384,Amsterdam,North Holland,52.37708317,4.839825953,Bos en Lommer,125,3188
1923797,Amsterdam,North Holland,52.35772381,4.900666245,De Pijp - Rivierenbuurt,159,3189
2215021,Amsterdam,North Holland,52.36159006,4.881149797,Zuid,120,3190
1064061,Amsterdam,North Holland,52.37050559,4.855972555,De Baarsjes - Oud-West,280,3191
1064092,Amsterdam,Noord-Holland,52.36953457,4.879557192,Centrum-West,158,3192
2017766,Amsterdam,North Holland,52.37619097,4.880790322,Centrum-West,90,3193
1064584,Amsterdam,North Holland,52.37081671,4.884715163,Centrum-West,229,3194
1064665,Amsterdam,North Holland,52.36593641,4.873242383,De Baarsjes - Oud-West,100,3195
1583177,Amsterdam,North Holland,52.35474272,4.905309767,De Pijp - Rivierenbuurt,119,3196
1067681,Amsterdam,North Holland,52.3616517,4.932040928,Oostelijk Havengebied - Indische Buurt,160,3197
4410408,Amsterdam,North Holland,52.36938315,4.925202773,Centrum-Oost,80,3198
1068565,Amsterdam,North Holland,52.35941572,4.974520827,IJburg - Zeeburgereiland,85,3199
1071189,Amsterdam,North Holland,52.37048967,4.979156615,IJburg - Zeeburgereiland,326,3200
1071414,Amsterdam,North Holland,52.36003345,4.909400893,Oud-Oost,70,3201
1071533,Amsterdam,North Holland,52.36150562,4.879940165,De Baarsjes - Oud-West,149,3202
2813439,Amsterdam,North Holland,52.37935737,4.888611139,Centrum-West,490,3203
4405517,Amsterdam,North Holland,52.34829798,4.860703377,Zuid,104,3204
2693440,Amsterdam,North Holland,52.37306092,4.889745276,Centrum-West,149,3205
3757906,Amsterdam,North Holland,52.35709887,4.859686777,Zuid,100,3206
5630376,Amsterdam,Noord-Holland,52.35088311,4.8462571,Zuid,200,3207
5469006,Amsterdam,Noord-Holland,52.35068785,4.846968992,Zuid,75,3208
1082945,Amsterdam,North Holland,52.37180323,4.848730733,De Baarsjes - Oud-West,50,3209
2606152,Amsterdam,North Holland,52.36999684,4.878473204,Centrum-West,280,3210
5322175,Amsterdam,Noord-Holland,52.35637024,4.875200925,Zuid,240,3211
4489468,Amsterdam,Noord-Holland,52.35477062,4.874673102,Zuid,110,3212
4858813,Amsterdam,NH,52.35491279,4.875332043,Zuid,110,3213
5800383,Amsterdam,Noord-Holland,52.37316422,4.879997075,Centrum-West,120,3214
1073712,Amsterdam,North Holland,52.36753219,4.870077678,De Baarsjes - Oud-West,70,3215
5407911,Amsterdam,Noord-Holland,52.37048981,4.903031276,Centrum-Oost,120,3216
3967460,Amsterdam,North Holland,52.38448167,4.873641153,Westerpark,100,3217
1076604,Amsterdam,North Holland,52.38619646,4.883307923,Centrum-West,108,3218
3370628,Amsterdam,North Holland,52.37253672,4.877926084,Centrum-West,130,3219
1078472,Amsterdam,North Holland,52.37171379,4.906682301,Centrum-Oost,145,3220
4300022,Amsterdam,North Holland,52.35649658,4.912825769,Oud-Oost,109,3221
1079184,Amsterdam,North Holland,52.35899207,4.896324305,Centrum-Oost,165,3222
1079362,Amsterdam,North Holland,52.36924332,4.90700267,Centrum-Oost,279,3223
1079499,Amsterdam,North Holland,52.35458777,4.908418668,Oud-Oost,345,3224
1079779,Amsterdam,North Holland,52.36722727,4.898078315,Centrum-Oost,200,3225
1081486,Amsterdam,North Holland,52.36148007,4.89786876,Centrum-Oost,450,3226
1401858,Amsterdam,NH,52.37021914,4.866864344,De Baarsjes - Oud-West,150,3227
1082688,Amsterdam,North Holland,52.37144259,4.861748857,De Baarsjes - Oud-West,99,3228
2198890,Amsterdam,North Holland,52.3608098,4.892604945,Centrum-Oost,550,3229
3381060,Amsterdam,North Holland,52.36346719,4.922946564,Oud-Oost,115,3230
3233855,Amsterdam,North Holland,52.34576632,4.899674209,De Pijp - Rivierenbuurt,95,3231
2531465,Amsterdam,North Holland,52.36963943,4.88264445,Centrum-West,300,3232
1085426,Amsterdam,North Holland,52.35368689,4.795695203,Osdorp,45,3233
1232131,Amsterdam,North Holland,52.35230836,4.797225402,Osdorp,35,3234
1251609,Amsterdam,North Holland,52.34909322,4.888640813,De Pijp - Rivierenbuurt,123,3235
1573094,Amsterdam,North Holland,52.37167108,4.869163081,De Baarsjes - Oud-West,159,3236
1976953,Amsterdam,Noord-Holland,52.37125518,4.847170573,De Baarsjes - Oud-West,82,3237
1086568,Amsterdam,North Holland,52.35735018,4.886203888,Zuid,95,3238
1983071,Amsterdam,North Holland,52.35133423,4.894490073,De Pijp - Rivierenbuurt,110,3239
1086656,Amsterdam,North Holland,52.38638759,4.890192541,Centrum-West,90,3240
1671346,Amsterdam,North Holland,52.38295036,4.872415516,Westerpark,85,3241
1383494,Amsterdam,North Holland,52.36337185,4.93567059,Oostelijk Havengebied - Indische Buurt,85,3242
1087866,Amsterdam,North Holland,52.38104501,4.88965304,Centrum-West,99,3243
3370850,Amsterdam,North Holland,52.36707807,4.896932891,Centrum-Oost,129,3244
4932087,Amsterdam,NH,52.37672024,4.895952083,Centrum-West,95,3245
1081307,Amsterdam,North Holland,52.39883861,4.918614566,Oud-Noord,75,3246
1745212,Amsterdam,North Holland,52.35492122,4.924957792,Oud-Oost,85,3247
1953187,Amsterdam,North Holland,52.36590571,4.920405642,Centrum-Oost,145,3248
5476868,Amsterdam,Noord-Holland,52.37326787,4.853473309,De Baarsjes - Oud-West,35,3249
3019899,Amsterdam,North Holland,52.34742035,4.912784662,Watergraafsmeer,80,3250
4830791,Amsterdam,Noord-Holland,52.36667346,4.905754102,Centrum-Oost,225,3251
1340289,Amsterdam,North Holland,52.3738413,4.867323954,Westerpark,140,3252
2892336,Amsterdam,North Holland,52.35370875,4.882975079,Zuid,120,3253
2296947,Amsterdam,North Holland,52.36302803,4.917034289,Centrum-Oost,120,3254
1096593,Amsterdam,North Holland,52.35721928,4.910662788,Oud-Oost,94,3255
3191295,Amsterdam,North Holland,52.36967234,4.849746718,De Baarsjes - Oud-West,189,3256
1096896,Amsterdam,North Holland,52.36647462,4.889917768,Centrum-Oost,100,3257
1097048,Amsterdam,North Holland,52.36442959,4.933354042,Oostelijk Havengebied - Indische Buurt,125,3258
1097121,Amsterdam,North Holland,52.36830884,4.909590564,Centrum-Oost,340,3259
1097257,Amsterdam,North Holland,52.36222495,4.935748167,Oostelijk Havengebied - Indische Buurt,70,3260
1097277,Amsterdam,North Holland,52.35518124,4.850061016,Zuid,90,3261
1097394,Amsterdam,North Holland,52.34834794,4.901307463,De Pijp - Rivierenbuurt,129,3262
2749719,Amsterdam,North Holland,52.37336647,4.873173471,Westerpark,190,3263
1098436,Amsterdam,North Holland,52.38181362,4.886695007,Centrum-West,125,3264
1100980,Amsterdam,North Holland,52.36394311,4.849223755,De Baarsjes - Oud-West,50,3265
1101886,Amsterdam,North Holland,52.37122376,4.866131916,De Baarsjes - Oud-West,75,3266
3593315,Amsterdam,North Holland,52.377409,4.884242466,Centrum-West,175,3267
1102038,Amsterdam,North Holland,52.41737944,4.884757249,Noord-West,50,3268
1642484,Amsterdam,North Holland,52.41709881,4.883794212,Noord-West,30,3269
1102199,Amsterdam,North Holland,52.35692015,4.893280941,De Pijp - Rivierenbuurt,230,3270
1102380,Amsterdam,North Holland,52.39017024,4.885791486,Westerpark,75,3271
1329048,Amsterdam,North Holland,52.38456583,4.920792324,Oud-Noord,110,3272
1102846,Amsterdam,North Holland,52.36411827,4.903859975,Centrum-Oost,90,3273
4130806,Amsterdam,North Holland,52.35170187,4.887153225,De Pijp - Rivierenbuurt,70,3274
1103834,Amsterdam,North Holland,52.37787106,4.841694994,Bos en Lommer,35,3275
2119110,Amsterdam,North Holland,52.37834007,4.840966801,Bos en Lommer,30,3276
1105128,Amsterdam,North Holland,52.37454873,4.908087467,Centrum-Oost,125,3277
1427567,Amsterdam,North Holland,52.36881802,4.858285442,De Baarsjes - Oud-West,85,3278
1104175,Amsterdam,North Holland,52.3783247,4.828060456,Geuzenveld - Slotermeer,90,3279
5141861,Amsterdam,Noord-Holland,52.36199545,4.873303787,De Baarsjes - Oud-West,119,3280
4413714,Amsterdam,North Holland,52.36554165,4.869965582,De Baarsjes - Oud-West,45,3281
1105690,Amsterdam,North Holland,52.37796944,4.886907908,Centrum-West,125,3282
1105924,Amsterdam,North Holland,52.35457409,4.94048054,Watergraafsmeer,195,3283
1106466,Amsterdam-Zuidoost,North Holland,52.30452531,5.013616381,Gaasperdam - Driemond,40,3284
2100344,Amsterdam,North Holland,52.37332801,4.882908273,Centrum-West,110,3285
1106641,Amsterdam,North Holland,52.39066735,4.886578431,Westerpark,115,3286
1111591,Amsterdam,North Holland,52.38187057,4.870703368,Westerpark,99,3287
1192198,Amsterdam,North Holland,52.3453049,4.858318246,Zuid,150,3288
3748141,Amsterdam,North Holland,52.38360704,4.881123224,Westerpark,75,3289
1106910,Amsterdam,North Holland,52.35222419,4.893649306,De Pijp - Rivierenbuurt,150,3290
1107057,Amsterdam,North Holland,52.38058126,4.883458808,Centrum-West,220,3291
3396938,Amsterdam,North Holland,52.38323807,4.91439786,Oud-Noord,89,3292
3977037,Amsterdam,North Holland,52.37550275,4.852170919,Bos en Lommer,68,3293
3301011,Amsterdam,North Holland,52.34159599,4.948450894,Watergraafsmeer,65,3294
1266433,Amsterdam,North Holland,52.36406654,4.895882166,Centrum-Oost,100,3295
2125706,Amsterdam,North Holland,52.36280852,4.928969187,Oud-Oost,80,3296
1111796,Amsterdam,North Holland,52.35154439,4.890691018,De Pijp - Rivierenbuurt,200,3297
739288,Amsterdam,North Holland,52.362302,4.8775815,De Baarsjes - Oud-West,110,3298
1186728,Amsterdam,North Holland,52.36710861,4.855468323,De Baarsjes - Oud-West,87,3299
2597812,Amsterdam,North Holland,52.37710952,4.941479691,Oostelijk Havengebied - Indische Buurt,225,3300
2009822,Amsterdam,North Holland,52.36935212,4.877926272,Centrum-West,185,3301
2196351,Amsterdam,North Holland,52.35779979,4.893133786,De Pijp - Rivierenbuurt,90,3302
4295251,Amsterdam,Noord-Holland,52.36955985,4.890635694,Centrum-West,199,3303
1114887,Amsterdam,North Holland,52.37547821,4.876808435,Centrum-West,110,3304
1115802,Amsterdam,North Holland,52.38641562,4.881693732,Westerpark,125,3305
1116141,Amsterdam,North Holland,52.34059277,4.870912955,Buitenveldert - Zuidas,110,3306
1484348,Amsterdam,North Holland,52.34845013,4.897168892,De Pijp - Rivierenbuurt,90,3307
1116446,Amsterdam,North Holland,52.37723698,4.847099032,Bos en Lommer,55,3308
3110941,Amsterdam,North Holland,52.37856373,4.845265728,Bos en Lommer,50,3309
1145866,Amsterdam,North Holland,52.3781011,4.846444602,Bos en Lommer,55,3310
2137130,Amsterdam,North Holland,52.36636867,4.872791154,De Baarsjes - Oud-West,69,3311
2455913,Amsterdam,North Holland,52.35890225,4.896814899,Centrum-Oost,115,3312
1119479,Amsterdam,North Holland,52.38656998,4.929092336,Oud-Noord,245,3313
1122583,Amsterdam,North Holland,52.36070633,4.886610449,Centrum-Oost,140,3314
2199454,Amsterdam,North Holland,52.37409372,4.860320687,De Baarsjes - Oud-West,100,3315
1125625,Amsterdam,North Holland,52.37726622,4.886157212,Centrum-West,90,3316
5450176,Amsterdam,Noord-Holland,52.34190851,4.900057033,De Pijp - Rivierenbuurt,60,3317
4713702,Amsterdam,Noord-Holland,52.35607135,4.846111979,Slotervaart,350,3318
5043441,Amsterdam,Noord-Holland,52.37611422,4.85481836,Bos en Lommer,70,3319
3714117,Amsterdam,North Holland,52.37186871,4.858711447,De Baarsjes - Oud-West,50,3320
1816372,Amsterdam,North Holland,52.39175408,4.907411475,Oud-Noord,90,3321
5177030,Amsterdam,Noord-Holland,52.37665402,4.944412146,Oostelijk Havengebied - Indische Buurt,320,3322
1384174,Amsterdam,North Holland,52.36143409,4.873231068,De Baarsjes - Oud-West,165,3323
1500270,Amsterdam,North Holland,52.34529734,4.899692916,De Pijp - Rivierenbuurt,130,3324
2724915,Amsterdam,North Holland,52.34149588,4.898854739,De Pijp - Rivierenbuurt,130,3325
1129677,Amsterdam,North Holland,52.37600664,4.943144849,Oostelijk Havengebied - Indische Buurt,280,3326
2173357,Amsterdam,North Holland,52.38040196,4.968131304,Noord-Oost,80,3327
4306011,Amsterdam,North Holland,52.3548448,4.989747436,IJburg - Zeeburgereiland,250,3328
1131691,Amsterdam,North Holland,52.34933992,4.901842402,De Pijp - Rivierenbuurt,70,3329
4281057,Amsterdam,North Holland,52.35933036,4.908219856,Oud-Oost,90,3330
1132039,Amsterdam,North Holland,52.38094108,4.882041152,Centrum-West,155,3331
1132049,Amsterdam,North Holland,52.36677906,4.88532772,Centrum-West,155,3332
1132247,Amsterdam,North Holland,52.39161725,4.885467799,Westerpark,321,3333
3237354,Amsterdam,North Holland,52.38143116,4.831526304,Geuzenveld - Slotermeer,250,3334
1803390,Amsterdam,North Holland,52.3809752,4.832691897,Geuzenveld - Slotermeer,70,3335
1190057,Amsterdam,North Holland,52.38203392,4.831221456,Geuzenveld - Slotermeer,40,3336
4865057,Amsterdam,Noord-Holland,52.3500158,4.890015161,De Pijp - Rivierenbuurt,85,3337
2099222,Amsterdam,North Holland,52.3928182,4.880400336,Westerpark,70,3338
1132591,Amsterdam,North Holland,52.38325348,4.887994453,Centrum-West,140,3339
5878179,Amsterdam,Noord-Holland,52.38355542,4.826959266,Geuzenveld - Slotermeer,175,3340
1254701,Amsterdam,North Holland,52.36859232,4.917960573,Centrum-Oost,75,3341
1134916,Amsterdam,North Holland,52.35343331,4.896305217,De Pijp - Rivierenbuurt,99,3342
1422023,Amsterdam,North Holland,52.34486612,4.899493003,De Pijp - Rivierenbuurt,115,3343
1188274,Amsterdam,North Holland,52.35625223,4.934459641,Watergraafsmeer,90,3344
1881225,Amsterdam,North Holland,52.3653854,4.869332468,De Baarsjes - Oud-West,65,3345
2859942,Amsterdam,North Holland,52.37393445,4.879160312,Centrum-West,99,3346
1157625,Amsterdam,North Holland,52.3621748,4.928641196,Oud-Oost,199,3347
3511360,Amsterdam,North Holland,52.36458526,4.915334054,Centrum-Oost,120,3348
1158865,Amsterdam,North Holland,52.37132101,4.870285687,De Baarsjes - Oud-West,200,3349
2735075,Amsterdam,North Holland,52.41177147,4.908218024,Noord-West,275,3350
1140928,Amsterdam,North Holland,52.35327369,4.902439799,De Pijp - Rivierenbuurt,75,3351
5666607,Amsterdam,Noord-Holland,52.38962881,4.877997478,Westerpark,250,3352
3206556,Amsterdam,North Holland,52.34933176,4.890788983,De Pijp - Rivierenbuurt,100,3353
3766648,Amsterdam,North Holland,52.35185209,4.801751294,Osdorp,60,3354
1143176,Amsterdam,North Holland,52.36642353,4.88119033,Centrum-West,200,3355
1410121,Amsterdam,North Holland,52.36221807,4.932584221,Oostelijk Havengebied - Indische Buurt,85,3356
883131,Amsterdam,North Holland,52.38109997,4.887011378,Centrum-West,105,3357
1253770,Amsterdam,North Holland,52.36969605,4.930136883,Centrum-Oost,55,3358
1705179,Amsterdam,North Holland,52.35319207,4.88613799,Zuid,230,3359
5727342,Amsterdam,Noord-Holland,52.3565943,4.853877505,Zuid,125,3360
1160873,Amsterdam,North Holland,52.36929439,4.850241398,De Baarsjes - Oud-West,90,3361
4063130,Amsterdam,North Holland,52.36942705,4.853931751,De Baarsjes - Oud-West,35,3362
1146847,Amsterdam,North Holland,52.32273909,4.889982304,Buitenveldert - Zuidas,140,3363
5361463,Amsterdam,Noord-Holland,52.36456124,4.904831137,Centrum-Oost,99,3364
5728379,Amsterdam,Noord-Holland,52.38332117,4.86964221,Westerpark,79,3365
3912050,Amsterdam,North Holland,52.36177799,4.867709274,De Baarsjes - Oud-West,85,3366
3280410,Amsterdam,North Holland,52.37768522,4.891522748,Centrum-West,130,3367
1155386,Amsterdam,North Holland,52.34393921,4.910551177,De Pijp - Rivierenbuurt,95,3368
1149694,Amsterdam,North Holland,52.38064144,4.848375902,Bos en Lommer,77,3369
1159432,Amsterdam,North Holland,52.38280942,4.9176715,Oud-Noord,75,3370
1149725,Amsterdam,North Holland,52.3629497,4.916698177,Centrum-Oost,95,3371
1150384,Amsterdam,North Holland,52.38491721,4.876011282,Westerpark,125,3372
3107052,Amsterdam,North Holland,52.35784336,4.908651106,Oud-Oost,99,3373
2058590,Amsterdam,North Holland,52.35369155,4.8798325,Zuid,85,3374
1152623,Amsterdam,North Holland,52.34631394,4.860947417,Zuid,99,3375
2370541,Amsterdam,North Holland,52.39375214,4.956928382,Noord-Oost,34,3376
2471617,Amsterdam,North Holland,52.37187015,4.903940362,Centrum-Oost,119,3377
1155407,Amsterdam,North Holland,52.37702419,4.889973475,Centrum-West,100,3378
1155432,Amsterdam,North Holland,52.40687755,4.905288036,Noord-West,160,3379
1560179,Amsterdam,North Holland,52.35174579,4.912619614,Oud-Oost,80,3380
5223344,Amsterdam,Noord-Holland,52.3713523,4.903680989,Centrum-Oost,120,3381
1155928,Amsterdam,North Holland,52.38413422,4.869291659,Westerpark,95,3382
1156162,Amsterdam,North Holland,52.35326273,4.889908135,De Pijp - Rivierenbuurt,89,3383
1250364,Amsterdam,North Holland,52.35330504,4.89125965,De Pijp - Rivierenbuurt,180,3384
4952768,Amsterdam,Noord-Holland,52.37680673,4.843919515,Bos en Lommer,79,3385
1158751,Amsterdam,North Holland,52.35007873,4.854409673,Zuid,99,3386
1159067,Amsterdam,North Holland,52.37484432,4.858701432,Bos en Lommer,75,3387
1159148,Amsterdam,North Holland,52.37321786,4.889986747,Centrum-West,100,3388
3359105,Amsterdam,North Holland,52.36753187,4.876685936,De Baarsjes - Oud-West,90,3389
4538213,Amsterdam,North Holland,52.36138177,4.88499032,Zuid,100,3390
5027034,Amsterdam,Noord-Holland,52.36183832,4.908704851,Centrum-Oost,80,3391
1161480,Amsterdam,North Holland,52.37625632,4.904963485,Centrum-Oost,80,3392
3730364,Amsterdam,North Holland,52.39361556,4.947994205,Noord-Oost,75,3393
3192179,Amsterdam,North Holland,52.39172029,4.9496034,Oud-Noord,50,3394
1162769,Amsterdam,North Holland,52.35801479,4.920455741,Oud-Oost,115,3395
5507178,Amsterdam,Noord-Holland,52.40128457,4.909118653,Noord-West,110,3396
3109603,Amsterdam,North Holland,52.36348341,4.943695661,Oostelijk Havengebied - Indische Buurt,90,3397
4486767,Amsterdam,North Holland,52.36461198,4.856200582,De Baarsjes - Oud-West,50,3398
2791842,Amsterdam,NH,52.36536516,4.854515087,De Baarsjes - Oud-West,49,3399
4473450,Amsterdam,North Holland,52.35779796,4.906619434,Oud-Oost,125,3400
